Tweet-Text,Tweet-Lang,Tweet-country,sentiment_type,sentiment_score,sentiment_result_code,sentiment_result_msg
"RT @izadahmad_: This is the scene and the words that  makes me cry the MOST!!! 

#FastFurious7 http://t.co/QaHM5HSXNB",en,,negative,-0.197143111,200,Success
! R.I.P. = Race In Paradise #PaulWalker #FastFurious7,vi,,positive,0.20444375066667,200,Success
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/KnYEOoqDm7,en,,positive,0.917220858,200,Success
#HagamosViralUnaCancion https://t.co/nYCrrDHTHY #FastFurious7 #Fast7 #WizKhalifa,und,,neutral,0,469,Sentiment not found
"For those ten seconds or less, I'm free... #ForPaul #FastFurious7",en,,neutral,0.015296353,200,Success
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @Chogieswagz:   See you again  Charlie Puth  #FastFurious7 http,th,,positive,0.214487297,200,Success
"RT @suanjean: ""

""
#FF7 #FastFurious7 RIP http://",th,,negative,-0.492508949,200,Success
"""See you again"" rompe mi corazn.  #FastFurious7",es,,positive,0.214487297,200,Success
No puedo explicar lo buena que es #FastFurious7 que ya hasta tengo ganas de ir a verla de nuevo!!! ,es,,negative,-0.217959174,200,Success
" 
// me'  #FastFurious7",th,,neutral,0,469,Sentiment not found
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
#ForPaul #PaulWalker #bestactor #bestfilm #FastFurious7 #2015 https://t.co/P3CcbhjVS8,und,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
Table for 1 plz ( what loser I need to eat am a growing lad lol) #byrons on the plus side #FastFurious7 after  http://t.co/VUmHV1sVAU,en,,negative,-0.1945178334,200,Success
"RT @Thefelix47: ""7 
 "" #FastFurious7 http:/",th,,neutral,0,469,Sentiment not found
"Got so emotional at the end. #FastFurious7 #ForPaul 
One hell of a ride!",en,,negative,-0.0871215364,200,Success
RT @cho_macha: ...!! ... #RIPPaulWalker #FastFurious7 #7 http://t.co/ClZ,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
"RT @cho_macha: Cody Walker  """"  #PaulWalker  #FastFurious7 http://t",th,,neutral,0,469,Sentiment not found
RT @Becks_katie: Beauitful scene made me cry #FastFurious7 #PaulWalkerTribute http://t.co/BqEtWElLZd,en,,negative,-0.197143111,200,Success
RT @saiaeon_26:      #ForPaul #FastFurious7 ,th,,neutral,0,469,Sentiment not found
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
"RT @Imperialcar: So, did anyone get to see #FastFurious7 at the weekend? If so, what were your thoughts? 
#MotorHappy #FF7 http://t.co/nX0B",en,,positive,0.150111055,200,Success
RT @_pchjm:  #FastFurious7 #PaulWalker http://t.co/OzTR9VfH1o,th,,neutral,0,469,Sentiment not found
RT @Nam_rock1: For Paul #FastFurious7 #PaulWalker http://t.co/DPTECCH0xe,th,,neutral,0,469,Sentiment not found
RT @Radio702: #FastFurious7 sprints past #FiftyShadesOfGrey to set all-time box office record http://t.co/51BCAPPwHo,en,,positive,0.069283765666667,200,Success
RT @nnnnoeyyy:    .. #FastFurious7 http://t.,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
Ce soir #FastFurious7,fr,,neutral,0,469,Sentiment not found
why is letty not with dom in the last part when they seperate their ways? #FastFurious7 #Fast7,en,,negative,-0.13920064066667,200,Success
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
"RT @jakarsenal:  - """"
  #FastFurious7 #PaulWalker http://t.co/XAmRQTeyRf",th,,neutral,0,469,Sentiment not found
RT @Becks_katie: Beauitful scene made me cry #FastFurious7 #PaulWalkerTribute http://t.co/BqEtWElLZd,en,,negative,-0.197143111,200,Success
Direction le Cin pour #FastFurious7,fr,,neutral,0,469,Sentiment not found
Great end to the movie - really sums up how I went #FastFurious7 #RIPPaulWalker http://t.co/C9tsrI9HFM,en,,positive,0.2868569274,200,Success
RT @darkendefend:    #FastFurious7  (,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
"Nah.. Sekarang gw ngerti deh yg posting2 quote atau scene dari FastFurious7.. 

#barunonton #BMvansoldschoolnya #nyarisize12sulit ",in,,negative,-0.071533022,200,Success
"RT @iherewitt:  
#FastFurious7 #Fast7 http://t.co/tS7YYAALQh",th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @cho_macha: ...!! ... #RIPPaulWalker #FastFurious7 #7 http://t.co/ClZ,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
#FastFurious7 Ohh  very amazing! ,en,,positive,0.8354369245,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
"RT @m_ssawadi: You Will Always Be With Me..
You Will Always Be My Brother!!
""Van Diesel""
#FastFurious7 http://t.co/3hRTu4AANe",en,,positive,0.117922934,200,Success
"RT @suanjean: How could we not talk about family when family's all that we got?
 =  =  
#FF7 #FastFurious7 http://t.co",en,,negative,-0.23308988733333,200,Success
"RT @Keep_walkign: Fast7     #SeeYouAgain 
#FastFurious7 http://t.co/TlnWAoHgBa",th,,neutral,0,469,Sentiment not found
RT @P_HEAW:  #FastFurious7    http://t.co/45WgirMeTh,th,,neutral,0,469,Sentiment not found
"i cried again today  and a lady sitting next to me offered me tissue and said ""IT'S OK.."" so embarrassing i know  #FastFurious7 #ForPaul",en,,negative,-0.1734307594,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
"RT @suanjean: ""

""
#FF7 #FastFurious7 RIP http://",th,,negative,-0.492508949,200,Success
I'll tell you all about it when I see you again #FastFurious7,en,,positive,0.21496557366667,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
Yang pasti lebih bikin tegang seluruh badan dari sebelumnya :) #FastFurious7 #movie http://t.co/5l3pB0D797,in,Indonesia,neutral,0,469,Sentiment not found
"""You ride. I ride. You die. I die."" #FastFurious7 #Fast7",en,,neutral,0,469,Sentiment not found
RT @AarZoBruv: This deserves endless RT'S ;( #FastFurious7 #PaulWalker http://t.co/BeU8exDRVr,en,,positive,0.309915832,200,Success
What a film #Furious7 is!!! Great tribute to #PaulWalker at the end! Could not have been better!! #FastFurious7,en,,positive,0.4005421476,200,Success
"RT @suanjean: ""

""
#FF7 #FastFurious7 RIP http://",th,,negative,-0.492508949,200,Success
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/KnYEOoqDm7,en,,positive,0.917220858,200,Success
RT @AarZoBruv: This deserves endless RT'S ;( #FastFurious7 #PaulWalker http://t.co/BeU8exDRVr,en,,positive,0.309915832,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks:  7FAST  #FastFurious7 http://t,th,,neutral,0,469,Sentiment not found
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/yN6P6n7jRw,en,,positive,0.917220858,200,Success
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
"RT @EVEMXZ:   
...

#ForPaul #FastFurious7 http://t.co/Z2zgwhVeoQ",th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
RT @AnakNonton: Detil yang perlu diperhatikan sebelum nonton #FastFurious7 http://t.co/kp26bRHMam,in,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
 #fastfurious7 #brian #paul walker  https://t.co/1CONl3RPSv,en,,neutral,0,469,Sentiment not found
"RT @Biwtz:  :     """" # #FastFurious7 http://t.co/Dvut",th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TonkaowError: Always In Our Hearts #PaulWalker  #FastFurious7 http://t.co/LzPSCpFUEZ,th,,negative,-0.071533022,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
"RT @Thefelix47: ""7 
 "" #FastFurious7 http:/",th,,neutral,0,469,Sentiment not found
"RT @suanjean:  
 IT'S NEVER GOODBYE 
#FF7 #FastFurious7 http://t",th,,positive,0.467771937,200,Success
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
"RT @suanjean: 
#forPAUL #FF7 #FastFurious7 http://t.co/Dhmov3MGyE",th,,neutral,0,469,Sentiment not found
"@cinemasins #FastFurious7 I don't know what's worse, the number of stupid lines they gave Roman, or the amount of explosions they survived.",en,,negative,-0.3730933445,200,Success
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
This emotional breakdown sweeping nationwide by #FastFurious7 soundtracks,en,,neutral,-0.040561865,200,Success
"RT @suanjean: 
""
""

 2

",th,,neutral,0,469,Sentiment not found
RT @DavidLobry: Le chauffeur a voulu rendre hommage  Paul Walker je pense #FastFurious7 http://t.co/GjNXRMZ1ob,fr,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
